,date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Ticker,pivot,pointpos
583,2021-06-29,1194.7988124645924,1238.0645497212286,1194.7988124645924,1228.9122314453125,1228.9122314453125,91815,0.0,0.0,ECLERX.NS,0,
584,2021-06-30,1237.9314501031395,1290.349505343567,1224.7519802291076,1290.282958984375,1290.282958984375,159463,0.0,0.0,ECLERX.NS,0,
585,2021-07-01,1321.9334321423028,1354.7821044921875,1301.2990637072585,1354.7821044921875,1354.7821044921875,156624,0.0,0.0,ECLERX.NS,0,
586,2021-07-02,1411.1275027026777,1414.4555522562675,1354.7822318931992,1388.130126953125,1388.130126953125,62295,0.0,0.0,ECLERX.NS,0,
587,2021-07-05,1397.8147511581049,1431.0960953836986,1354.5490158528103,1413.8563232421875,1413.8563232421875,52672,0.0,0.0,ECLERX.NS,0,
588,2021-07-06,1427.5684202226346,1427.5684202226346,1381.1742704963879,1398.48046875,1398.48046875,63895,0.0,0.0,ECLERX.NS,0,
589,2021-07-07,1397.8148673185917,1404.4710879649426,1365.1992277077525,1398.3140869140625,1398.3140869140625,138813,0.0,0.0,ECLERX.NS,0,
590,2021-07-08,1401.1430106128219,1461.0493608735158,1377.846055995958,1425.70458984375,1425.70458984375,309718,0.0,0.0,ECLERX.NS,0,
591,2021-07-09,1451.0649210911083,1451.0649210911083,1387.8304017286769,1402.87353515625,1402.87353515625,243931,0.0,0.0,ECLERX.NS,0,
592,2021-07-12,1403.1398005502426,1431.0960955771845,1394.4865803601494,1399.645263671875,1399.645263671875,35820,0.0,0.0,ECLERX.NS,0,
593,2021-07-13,1427.102386630355,1427.102386630355,1384.5022353472068,1386.1663818359375,1386.1663818359375,203077,0.0,0.0,ECLERX.NS,0,
594,2021-07-14,1397.814837650596,1431.0961839355373,1384.502274760663,1421.877197265625,1421.877197265625,58458,0.0,0.0,ECLERX.NS,0,
595,2021-07-15,1438.01869950463,1492.9661265528403,1432.4273426978664,1489.8043212890625,1489.8043212890625,68214,0.0,0.0,ECLERX.NS,0,
596,2021-07-16,1492.9660746206305,1494.3305187150233,1464.3773449197572,1483.6805419921875,1483.6805419921875,104046,0.0,0.0,ECLERX.NS,0,
597,2021-07-19,1491.0025627102398,1517.4944743969427,1477.7232727460187,1499.1231689453125,1499.1231689453125,42163,0.0,0.0,ECLERX.NS,0,
598,2021-07-20,1499.1231564875795,1513.6337977869553,1468.3711809732401,1478.422119140625,1478.422119140625,125661,0.0,0.0,ECLERX.NS,0,
599,2021-07-22,1465.0431122894918,1514.2993632957566,1464.3774049246902,1472.6312255859375,1472.6312255859375,96387,0.0,0.0,ECLERX.NS,0,
600,2021-07-23,1451.1314921482895,1487.6743408426978,1431.0961626900385,1444.508544921875,1444.508544921875,23196,0.0,0.0,ECLERX.NS,0,
601,2021-07-26,1405.203299219944,1440.8142553268797,1384.5022622844456,1403.2064208984375,1403.2064208984375,32341,0.0,0.0,ECLERX.NS,0,
602,2021-07-27,1389.8938259305014,1433.0930161622425,1365.199154803842,1413.0242919921875,1413.0242919921875,58344,0.0,0.0,ECLERX.NS,0,
603,2021-07-28,1426.769612513576,1426.769612513576,1377.8460918605563,1393.3218994140625,1393.3218994140625,56508,0.0,0.0,ECLERX.NS,0,
604,2021-07-29,1391.158628559727,1457.721199795962,1365.2657562944487,1452.72900390625,1452.72900390625,30879,0.0,0.0,ECLERX.NS,0,
605,2021-07-30,1452.7289911098944,1517.4944443832164,1452.7289911098944,1494.4970703125,1494.4970703125,31927,0.0,0.0,ECLERX.NS,0,
606,2021-08-02,1497.658750808862,1554.2369296572695,1497.658750808862,1537.13037109375,1537.13037109375,33822,0.0,0.0,ECLERX.NS,0,
607,2021-08-03,1564.2212867534374,1570.7444143763419,1510.0393874799286,1537.030517578125,1537.030517578125,36811,0.0,0.0,ECLERX.NS,0,
608,2021-08-04,1573.5401105591327,1584.1900876012983,1461.1158859192522,1476.525146484375,1476.525146484375,47905,0.0,0.0,ECLERX.NS,0,
609,2021-08-05,1497.4591642758292,1497.4591642758292,1402.70725960702,1420.579345703125,1420.579345703125,23428,0.0,0.0,ECLERX.NS,0,
610,2021-08-06,1420.579233832257,1444.4085582040482,1377.8459905895968,1409.2635498046875,1409.2635498046875,6546,0.0,0.0,ECLERX.NS,0,
611,2021-08-09,1479.7201843424969,1479.7201843424969,1345.2304713310134,1393.0223388671875,1393.0223388671875,39169,0.0,0.0,ECLERX.NS,0,
612,2021-08-10,1397.8146972143118,1449.733528825129,1356.545841717585,1395.7845458984375,1395.7845458984375,76714,0.0,0.0,ECLERX.NS,0,
613,2021-08-11,1397.8147372437031,1411.0940259994275,1326.0269417193042,1364.733154296875,1364.733154296875,81244,0.0,0.0,ECLERX.NS,0,
614,2021-08-12,1307.955268599306,1430.4304286965162,1298.6697358794763,1411.2271728515625,1411.2271728515625,80574,0.0,0.0,ECLERX.NS,0,
615,2021-08-13,1424.3398962247709,1448.069521940817,1411.2270954546616,1444.6748046875,1444.6748046875,51513,0.0,0.0,ECLERX.NS,0,
616,2021-08-16,1516.8953857421875,1516.8953857421875,1516.8953857421875,1516.8953857421875,1516.8953857421875,101605,0.0,0.0,ECLERX.NS,0,
617,2021-08-17,1592.71015090084,1592.71015090084,1537.629629415572,1550.742431640625,1550.742431640625,121563,0.0,0.0,ECLERX.NS,0,
618,2021-08-18,1563.555769816532,1564.2213553158704,1514.299395870898,1543.3206787109375,1543.3206787109375,39267,0.0,0.0,ECLERX.NS,0,
619,2021-08-20,1522.6863335480853,1530.2744471279357,1498.3243925771667,1502.4180908203125,1502.4180908203125,30559,0.0,0.0,ECLERX.NS,0,
620,2021-08-23,1502.4180621977546,1514.2993910036419,1427.3020891251056,1437.35302734375,1437.35302734375,41581,0.0,0.0,ECLERX.NS,0,
621,2021-08-24,1365.4986050042387,1509.2072935780814,1365.4986050042387,1505.0804443359375,1505.0804443359375,41748,0.0,0.0,ECLERX.NS,0,
622,2021-08-25,1514.9650253032946,1562.2243965597959,1461.1158582352828,1473.6961669921875,1473.6961669921875,21783,0.0,0.0,ECLERX.NS,0,
623,2021-08-26,1479.021244962713,1521.621275028069,1460.3836327817985,1500.654052734375,1500.654052734375,87369,0.0,0.0,ECLERX.NS,0,
624,2021-08-27,1497.625374165948,1507.6430383261968,1476.4251189776678,1502.783935546875,1502.783935546875,93043,0.0,0.0,ECLERX.NS,0,
625,2021-08-30,1514.099613163052,1524.0840041049635,1491.0024212853693,1497.392333984375,1497.392333984375,18355,0.0,0.0,ECLERX.NS,0,
626,2021-08-31,1478.3554843280367,1530.9400259465583,1471.6992641488894,1506.9442138671875,1506.9442138671875,109816,0.0,0.0,ECLERX.NS,0,
627,2021-09-01,1496.3606133502835,1502.351247881953,1451.730434841254,1463.8115234375,1463.8115234375,217293,0.0,0.0,ECLERX.NS,0,
628,2021-09-02,1469.8022142822558,1495.661812044019,1451.064905003967,1461.3487548828125,1461.3487548828125,28579,0.0,0.0,ECLERX.NS,0,
629,2021-09-03,1462.0145027985266,1504.6145327672045,1462.0145027985266,1490.96923828125,1490.96923828125,47341,0.0,0.0,ECLERX.NS,0,
630,2021-09-06,1510.3055163101626,1510.9712236351552,1465.1095710368138,1470.7008056640625,1470.7008056640625,29068,0.0,0.0,ECLERX.NS,0,
631,2021-09-07,1464.3773214306902,1471.699248867568,1444.408539220818,1451.96337890625,1451.96337890625,34503,0.0,0.0,ECLERX.NS,0,
632,2021-09-08,1451.0649998990878,1471.0337837422874,1444.408657364832,1466.4075927734375,1466.4075927734375,15087,0.0,0.0,ECLERX.NS,0,
633,2021-09-09,1464.3774134025841,1480.4189865347207,1457.7211928745,1465.60888671875,1465.60888671875,19779,0.0,0.0,ECLERX.NS,0,
634,2021-09-13,1470.3680245863359,1475.693074050278,1454.4595444341192,1460.2838134765625,1460.2838134765625,26479,0.0,0.0,ECLERX.NS,0,
635,2021-09-14,1465.0431209589617,1500.9869311988289,1465.0431209589617,1489.73779296875,1489.73779296875,219846,0.0,0.0,ECLERX.NS,0,
636,2021-09-15,1514.9762587146686,1564.2213612631556,1512.9784877704585,1564.15478515625,1564.15478515625,76891,0.666667,0.0,ECLERX.NS,0,
637,2021-09-16,1636.1743420555713,1636.1743420555713,1525.6310612590437,1549.770751953125,1549.770751953125,66603,0.0,0.0,ECLERX.NS,2,1636.1753420555713
638,2021-09-17,1551.6021241347512,1620.1922185112294,1510.9807007452914,1605.2755126953125,1605.2755126953125,146872,0.0,0.0,ECLERX.NS,0,
639,2021-09-20,1588.2279231997295,1588.2279231997295,1531.6244529547662,1540.21484375,1540.21484375,71841,0.0,0.0,ECLERX.NS,0,
640,2021-09-21,1538.2836388397664,1561.1914287669701,1498.328219649123,1524.232666015625,1524.232666015625,62127,0.0,0.0,ECLERX.NS,0,
641,2021-09-22,1525.6310821843826,1539.4822043172244,1506.4524084143375,1523.5333251953125,1523.5333251953125,168769,0.0,0.0,ECLERX.NS,0,
642,2021-09-23,1539.6154999022583,1544.7097913732437,1508.949643048446,1526.3968505859375,1526.3968505859375,122806,0.0,0.0,ECLERX.NS,0,
643,2021-09-24,1526.3969254208528,1565.5865986788795,1505.0207510923171,1518.805419921875,1518.805419921875,83791,0.0,0.0,ECLERX.NS,0,
644,2021-09-27,1524.032703948952,1538.2835259840972,1507.584504727499,1514.1771240234375,1514.1771240234375,141640,0.0,0.0,ECLERX.NS,0,
645,2021-09-28,1514.1772251706197,1520.8364210139246,1498.3282098132365,1503.6556396484375,1503.6556396484375,58245,0.0,0.0,ECLERX.NS,0,
646,2021-09-29,1451.0475649408932,1468.36162015436,1447.7180280441087,1462.1685791015625,1462.1685791015625,61635,0.0,0.0,ECLERX.NS,0,
647,2021-09-30,1465.0318805131844,1466.3637683589882,1425.0764644816045,1441.0919189453125,1441.0919189453125,83946,0.0,0.0,ECLERX.NS,0,
648,2021-10-01,1419.2164838907481,1474.3216234289605,1414.4550730508352,1469.2606201171875,1469.2606201171875,96901,0.0,0.0,ECLERX.NS,0,
649,2021-10-04,1464.3660886476096,1497.6623113898531,1445.0542623863118,1473.5557861328125,1473.5557861328125,57211,0.0,0.0,ECLERX.NS,0,
650,2021-10-05,1484.3437817902811,1502.1239916110017,1479.0829281733409,1489.40478515625,1489.40478515625,47155,0.0,0.0,ECLERX.NS,0,
651,2021-10-06,1495.6978500085988,1503.6223577195688,1465.0319926956213,1476.4193115234375,1476.4193115234375,51459,0.0,0.0,ECLERX.NS,0,
652,2021-10-07,1485.00970281886,1511.1805754942695,1448.3839426158568,1458.039794921875,1458.039794921875,97288,0.0,0.0,ECLERX.NS,0,
653,2021-10-08,1470.692465559245,1530.0928650408664,1466.9965160308905,1505.886474609375,1505.886474609375,116557,0.0,0.0,ECLERX.NS,0,
654,2021-10-11,1518.3058971704227,1574.9093658500053,1498.3281879971275,1552.1015625,1552.1015625,108238,0.0,0.0,ECLERX.NS,0,
655,2021-10-12,1577.573175439256,1577.573175439256,1501.657878956954,1512.7454833984375,1512.7454833984375,43288,0.0,0.0,ECLERX.NS,0,
656,2021-10-13,1506.718754764333,1544.6098236866364,1487.007351264079,1496.330322265625,1496.330322265625,88455,0.0,0.0,ECLERX.NS,0,
657,2021-10-14,1514.3104080662254,1546.2747438565416,1499.4269898270065,1531.6910400390625,1531.6910400390625,156676,0.0,0.0,ECLERX.NS,0,
658,2021-10-18,1542.2790892293108,1577.5730813978769,1505.6533311229348,1514.7431640625,1514.7431640625,75979,0.0,0.0,ECLERX.NS,0,
659,2021-10-19,1538.2835688306745,1538.2835688306745,1472.057415762508,1489.2716064453125,1489.2716064453125,103729,0.0,0.0,ECLERX.NS,0,
660,2021-10-20,1489.271725115451,1499.3271563641438,1445.0543361308128,1461.3695068359375,1461.3695068359375,33673,0.0,0.0,ECLERX.NS,0,
661,2021-10-21,1447.7180178447363,1463.6001989340448,1355.121263575783,1365.01025390625,1365.01025390625,66315,0.0,0.0,ECLERX.NS,0,
662,2021-10-22,1397.107859972743,1424.876926599525,1355.0215153107474,1364.6773681640625,1364.6773681640625,38119,0.0,0.0,ECLERX.NS,0,
663,2021-10-25,1364.677279476303,1370.937018653662,1169.1288657880464,1305.41015625,1305.41015625,96558,0.0,0.0,ECLERX.NS,0,
664,2021-10-26,1304.6442552921565,1369.7383714123912,1299.2502495024517,1355.487548828125,1355.487548828125,90753,0.0,0.0,ECLERX.NS,0,
665,2021-10-27,1366.208980475782,1545.4090691824538,1355.4876660088792,1473.7557373046875,1473.7557373046875,189520,0.0,0.0,ECLERX.NS,0,
666,2021-10-28,1510.3148037569638,1510.3148037569638,1439.2607844381682,1458.0064697265625,1458.0064697265625,88522,0.0,0.0,ECLERX.NS,0,
667,2021-10-29,1445.0543103166685,1493.067390235872,1432.4018013447105,1452.0465087890625,1452.0465087890625,70719,0.0,0.0,ECLERX.NS,0,
668,2021-11-01,1421.7469180903288,1478.3503831050039,1421.7469180903288,1456.508056640625,1456.508056640625,120033,0.0,0.0,ECLERX.NS,0,
669,2021-11-02,1466.363767837815,1484.3104169945714,1409.094297568154,1429.604736328125,1429.604736328125,92664,0.0,0.0,ECLERX.NS,0,
670,2021-11-03,1578.2390782924456,1644.8314038203678,1534.9539996354508,1560.026123046875,1560.026123046875,490339,0.0,0.0,ECLERX.NS,0,
671,2021-11-04,1568.250206250029,1608.2056255175455,1568.250206250029,1587.3621826171875,1587.3621826171875,36882,0.0,0.0,ECLERX.NS,0,
672,2021-11-08,1605.3420514252073,1632.1788060477927,1560.1259022868217,1572.312255859375,1572.312255859375,105396,0.0,0.0,ECLERX.NS,0,
673,2021-11-09,1575.9748691804518,1604.2100891296404,1564.9205527361735,1584.6319580078125,1584.6319580078125,90126,0.0,0.0,ECLERX.NS,0,
674,2021-11-10,1567.917156579395,1604.5097497088166,1551.6021088257958,1598.150146484375,1598.150146484375,147838,0.0,0.0,ECLERX.NS,0,
675,2021-11-11,1594.8870639279628,1604.8759184451196,1568.516585550076,1580.5364990234375,1580.5364990234375,45303,0.0,0.0,ECLERX.NS,0,
676,2021-11-12,1591.3577088680295,1591.3577088680295,1564.5210752761652,1576.40771484375,1576.40771484375,65238,0.0,0.0,ECLERX.NS,0,
677,2021-11-15,1596.8847827314512,1664.8089912320238,1588.227816410444,1642.30078125,1642.30078125,182161,0.0,0.0,ECLERX.NS,0,
678,2021-11-16,1664.8091197224014,1674.4650941420407,1649.8591253333534,1656.4185791015625,1656.4185791015625,64005,0.0,0.0,ECLERX.NS,0,
679,2021-11-17,1664.1431512776874,1745.2526006334847,1566.285665725665,1604.37646484375,1604.37646484375,127513,0.0,0.0,ECLERX.NS,2,1745.2536006334847
680,2021-11-18,1598.8161090274405,1629.3486929265819,1534.554556398637,1600.0814208984375,1600.0814208984375,70426,0.0,0.0,ECLERX.NS,0,
681,2021-11-22,1638.1721969787204,1638.1721969787204,1534.321394492521,1550.9361572265625,1550.9361572265625,73758,0.0,0.0,ECLERX.NS,0,
682,2021-11-23,1558.2613211992925,1577.2068569300038,1480.3482551393279,1530.2259521484375,1530.2259521484375,65947,0.0,0.0,ECLERX.NS,0,
683,2021-11-24,1567.584363565627,1576.873925623736,1505.6534621078356,1528.427978515625,1528.427978515625,71373,0.0,0.0,ECLERX.NS,0,
684,2021-11-25,1528.2947777526967,1564.9205378819725,1528.2947777526967,1553.00048828125,1553.00048828125,66648,0.0,0.0,ECLERX.NS,0,
685,2021-11-26,1527.6287738678918,1564.9204140520153,1527.6287738678918,1535.38671875,1535.38671875,50625,0.0,0.0,ECLERX.NS,0,
686,2021-11-29,1511.6466137567954,1521.5688916619952,1400.7703342752293,1437.262939453125,1437.262939453125,71257,0.0,0.0,ECLERX.NS,0,
687,2021-11-30,1431.7358555704775,1554.9316467280685,1350.526419526917,1457.24072265625,1457.24072265625,582688,0.0,0.0,ECLERX.NS,0,
688,2021-12-01,1431.7358238043528,1468.3615822636834,1404.2664744762908,1426.9078369140625,1426.9078369140625,175779,0.0,0.0,ECLERX.NS,0,
689,2021-12-02,1456.3750005266595,1461.3361397730878,1381.7915934992657,1418.0843505859375,1418.0843505859375,52863,0.0,0.0,ECLERX.NS,0,
690,2021-12-03,1418.4174008761354,1447.2519279731303,1415.0877419194649,1418.78369140625,1418.78369140625,62137,0.0,0.0,ECLERX.NS,0,
691,2021-12-06,1441.7246444729785,1448.3838398736232,1339.2056161356547,1388.9168701171875,1388.9168701171875,51291,0.0,0.0,ECLERX.NS,0,
692,2021-12-07,1398.3730626300296,1421.7470066928956,1342.5020531864425,1412.3907470703125,1412.3907470703125,109749,0.0,0.0,ECLERX.NS,0,
693,2021-12-08,1414.4217633727594,1431.735818070097,1398.4395965549882,1404.3663330078125,1404.3663330078125,60496,0.0,0.0,ECLERX.NS,0,
694,2021-12-09,1413.0899381027693,1468.3616414412293,1388.5173799185643,1462.734619140625,1462.734619140625,92182,0.0,0.0,ECLERX.NS,0,
695,2021-12-10,1479.349305737132,1479.349305737132,1427.8068424966798,1435.864501953125,1435.864501953125,44568,0.0,0.0,ECLERX.NS,0,
696,2021-12-13,1431.7359197698638,1448.5836990685495,1414.3219996798123,1424.477294921875,1424.477294921875,184567,0.0,0.0,ECLERX.NS,0,
697,2021-12-14,1424.9434572359405,1508.9497036013918,1418.4507014703047,1476.45263671875,1476.45263671875,104865,0.0,0.0,ECLERX.NS,0,
698,2021-12-15,1485.7422564891203,1498.2949008359108,1461.7690054668974,1486.24169921875,1486.24169921875,171127,0.0,0.0,ECLERX.NS,0,
699,2021-12-16,1499.6600074671976,1514.9761691781016,1478.3504113436193,1494.1661376953125,1494.1661376953125,93361,0.0,0.0,ECLERX.NS,0,
700,2021-12-17,1508.916302231819,1518.3391376881195,1488.0728604644332,1506.2193603515625,1506.2193603515625,47770,0.0,0.0,ECLERX.NS,0,
701,2021-12-20,1506.2194082880856,1506.2194082880856,1475.0208207480146,1488.5390625,1488.5390625,56106,0.0,0.0,ECLERX.NS,0,
702,2021-12-21,1494.7987063563255,1522.3013427842386,1494.7987063563255,1500.159423828125,1500.159423828125,42510,0.0,0.0,ECLERX.NS,0,
703,2021-12-22,1500.1595501315562,1565.5865490471388,1499.4602571352596,1531.125,1531.125,130468,0.0,0.0,ECLERX.NS,0,
704,2021-12-23,1539.7819080334195,1547.706415460354,1518.305871041711,1525.9306640625,1525.9306640625,26941,0.0,0.0,ECLERX.NS,0,
705,2021-12-24,1556.2635757917183,1604.875961776316,1555.8639972133917,1570.9471435546875,1570.9471435546875,96225,0.0,0.0,ECLERX.NS,0,
706,2021-12-27,1583.0669687092313,1598.0835382342316,1557.595390205302,1577.7728271484375,1577.7728271484375,76408,0.0,0.0,ECLERX.NS,0,
707,2021-12-28,1598.083529098301,1696.4071674373777,1591.0580430656773,1659.048828125,1659.048828125,226908,0.0,0.0,ECLERX.NS,0,
708,2021-12-29,1664.6758438144204,1717.7499233875408,1591.6240558013046,1617.3619384765625,1617.3619384765625,287644,0.0,0.0,ECLERX.NS,0,
709,2021-12-30,1619.8592157193398,1652.156552945248,1599.0824712854214,1622.88916015625,1622.88916015625,52387,0.0,0.0,ECLERX.NS,0,
710,2021-12-31,1633.6771951345352,1759.3703247761887,1632.6450216054982,1739.4259033203125,1739.4259033203125,249300,0.0,0.0,ECLERX.NS,0,
711,2022-01-03,1807.9827122050456,1966.4725004755035,1774.6864890150787,1856.1622314453125,1856.1622314453125,1272243,0.0,0.0,ECLERX.NS,0,
712,2022-01-04,1867.915803489185,1897.8823671815248,1819.3367066415167,1851.5340576171875,1851.5340576171875,321082,0.0,0.0,ECLERX.NS,0,
713,2022-01-05,1859.725049232339,1949.158588409434,1844.608492771085,1874.342041015625,1874.342041015625,342552,0.0,0.0,ECLERX.NS,0,
714,2022-01-06,1855.2633486466832,1871.178940303453,1821.3678182547908,1841.844970703125,1841.844970703125,174187,0.0,0.0,ECLERX.NS,0,
715,2022-01-07,1857.4274357148256,1857.9268784240792,1791.4011339383262,1803.55419921875,1803.55419921875,116713,0.0,0.0,ECLERX.NS,0,
716,2022-01-10,1864.5861873766687,1910.5016313706471,1834.6196229977531,1853.4320068359375,1853.4320068359375,234502,0.0,0.0,ECLERX.NS,0,
717,2022-01-11,1869.2477384160404,1916.6282226812193,1841.2789449331783,1886.6949462890625,1886.6949462890625,224917,0.0,0.0,ECLERX.NS,0,
718,2022-01-12,1907.1386500538292,1918.5258460372365,1884.5637425242962,1895.8511962890625,1895.8511962890625,121240,0.0,0.0,ECLERX.NS,0,
719,2022-01-13,1910.7013845960337,1977.7931485702904,1874.5749469732168,1939.3360595703125,1939.3360595703125,261091,0.0,0.0,ECLERX.NS,2,1977.7941485702904
720,2022-01-14,1944.9964505643852,1944.9964505643852,1878.6038548556855,1898.3818359375,1898.3818359375,183043,0.0,0.0,ECLERX.NS,0,
721,2022-01-17,1897.8823089802459,1954.4857757963082,1891.2896895569552,1934.408203125,1934.408203125,93852,0.0,0.0,ECLERX.NS,0,
722,2022-01-18,1949.1584779748628,1949.1584779748628,1845.2743931701148,1876.1065673828125,1876.1065673828125,215812,0.0,0.0,ECLERX.NS,0,
723,2022-01-19,1877.904674262734,1887.1943578612488,1821.3012052222634,1849.4697265625,1849.4697265625,110442,0.0,0.0,ECLERX.NS,0,
724,2022-01-20,1849.2700103084312,1881.6672120269513,1788.204722395857,1797.294677734375,1797.294677734375,101407,0.0,0.0,ECLERX.NS,0,
725,2022-01-21,1797.2946299419596,1800.1580121324712,1668.138693131211,1706.995361328125,1706.995361328125,146689,0.0,0.0,ECLERX.NS,0,
726,2022-01-24,1716.9175772258798,1860.6570899843184,1578.2389456791523,1606.84033203125,1606.84033203125,413046,0.0,0.0,ECLERX.NS,0,
727,2022-01-25,1608.2389113926106,1720.1140851900982,1564.9205452129586,1650.9246826171875,1650.9246826171875,295536,0.0,0.0,ECLERX.NS,0,
728,2022-01-27,1631.51293951193,1646.8291017628098,1566.2523829124898,1580.96923828125,1580.96923828125,76335,0.0,0.0,ECLERX.NS,0,
729,2022-01-28,1560.592024566057,1630.8135962548754,1532.623232876407,1542.7452392578125,1542.7452392578125,112912,0.0,0.0,ECLERX.NS,0,
730,2022-01-31,1542.2790800263183,1588.4942354409854,1502.0572370988002,1566.1524658203125,1566.1524658203125,168697,0.0,0.0,ECLERX.NS,0,
731,2022-02-01,1607.4731962677918,1644.1655334075635,1584.0992511751447,1631.479736328125,1631.479736328125,96625,0.0,0.0,ECLERX.NS,0,
732,2022-02-02,1651.3573794818226,1680.4916197705138,1646.4962263701295,1659.4151611328125,1659.4151611328125,58507,0.0,0.0,ECLERX.NS,0,
733,2022-02-03,1698.1052288139806,1714.6867025437834,1605.6417505539123,1626.451904296875,1626.451904296875,143412,0.0,0.0,ECLERX.NS,0,
734,2022-02-04,1636.107883751119,1641.9680445724875,1617.52863771465,1633.67724609375,1633.67724609375,51514,0.0,0.0,ECLERX.NS,0,
735,2022-02-07,1633.6771665477784,1657.3839911814941,1611.535246207017,1628.6827392578125,1628.6827392578125,66334,0.0,0.0,ECLERX.NS,0,
736,2022-02-08,1611.5351274572308,1642.4339982721965,1564.7206665931176,1574.6429443359375,1574.6429443359375,57505,0.0,0.0,ECLERX.NS,0,
737,2022-02-09,1585.6641219875537,1604.8759624665413,1543.6443557573546,1554.099365234375,1554.099365234375,53424,0.0,0.0,ECLERX.NS,0,
738,2022-02-10,1569.7484926465122,1584.0658914806386,1561.391118489936,1574.742919921875,1574.742919921875,75195,0.0,0.0,ECLERX.NS,0,
739,2022-02-11,1568.250269748078,1591.491063132353,1564.5544420898946,1580.636474609375,1580.636474609375,92437,0.0,0.0,ECLERX.NS,0,
740,2022-02-14,1519.3048039596304,1561.5909962815424,1508.350351813526,1528.9273681640625,1528.9273681640625,62949,0.0,0.0,ECLERX.NS,0,
741,2022-02-15,1558.2613258476329,1584.5653504116094,1465.7645561489142,1568.083740234375,1568.083740234375,88242,0.0,0.0,ECLERX.NS,0,
742,2022-02-16,1584.2323157176454,1584.2323157176454,1533.1227177615874,1552.30126953125,1552.30126953125,50293,0.0,0.0,ECLERX.NS,0,
743,2022-02-17,1562.2235643985089,1562.2235643985089,1491.66898757193,1501.99072265625,1501.99072265625,86517,0.0,0.0,ECLERX.NS,0,
744,2022-02-18,1511.1471890054804,1511.1471890054804,1465.764478835149,1472.723388671875,1472.723388671875,39111,0.0,0.0,ECLERX.NS,0,
745,2022-02-21,1433.7337282788824,1455.9089381202316,1405.098928657616,1423.744873046875,1423.744873046875,93384,0.0,0.0,ECLERX.NS,0,
746,2022-02-22,1399.2720152632373,1464.2994308866162,1380.4929208337398,1402.7015380859375,1402.7015380859375,142983,0.0,0.0,ECLERX.NS,0,
747,2022-02-23,1414.3885121893488,1484.6767843546606,1414.3552241365612,1476.385986328125,1476.385986328125,106992,0.0,0.0,ECLERX.NS,0,
748,2022-02-24,1451.7136298688529,1471.1586090094293,1367.1412431520675,1420.648193359375,1420.648193359375,105253,0.0,0.0,ECLERX.NS,0,
749,2022-02-25,1420.64805713615,1486.341477270305,1420.64805713615,1458.7056884765625,1458.7056884765625,59419,0.0,0.0,ECLERX.NS,0,
750,2022-02-28,1463.2008396780232,1463.2008396780232,1399.7383213999335,1432.2686767578125,1432.2686767578125,80758,0.0,0.0,ECLERX.NS,0,
751,2022-03-02,1432.4018299028314,1463.6002972823435,1412.4906956932348,1418.4840087890625,1418.4840087890625,43339,0.0,0.0,ECLERX.NS,0,
752,2022-03-03,1431.2364863652526,1460.770184830023,1422.1465307352137,1447.351806640625,1447.351806640625,49312,0.0,0.0,ECLERX.NS,0,
753,2022-03-04,1441.0587458693392,1510.048420130319,1426.2087378112437,1492.8343505859375,1492.8343505859375,123034,0.0,0.0,ECLERX.NS,0,
754,2022-03-07,1448.5503503828309,1588.2278738539424,1439.760231537151,1548.705322265625,1548.705322265625,152046,0.0,0.0,ECLERX.NS,0,
755,2022-03-08,1535.7530327270888,1631.4463039597067,1535.7530327270888,1601.046875,1601.046875,145471,0.0,0.0,ECLERX.NS,0,
756,2022-03-09,1608.2054888701157,1677.4615836939524,1608.2054888701157,1649.9256591796875,1649.9256591796875,95190,0.0,0.0,ECLERX.NS,0,
757,2022-03-10,1674.1319514446157,1692.7777718342513,1623.1222193013,1636.274169921875,1636.274169921875,88462,0.0,0.0,ECLERX.NS,0,
758,2022-03-11,1618.4274269523808,1698.038669572013,1611.568503025554,1671.10205078125,1671.10205078125,169029,0.0,0.0,ECLERX.NS,0,
759,2022-03-14,1675.6303230124543,1698.0386692730851,1611.3353644412712,1634.343017578125,1634.343017578125,115281,0.0,0.0,ECLERX.NS,0,
760,2022-03-15,1639.50404448237,1661.712541002942,1602.8781629446628,1625.9525146484375,1625.9525146484375,94644,0.0,0.0,ECLERX.NS,0,
761,2022-03-16,1638.172124364958,1650.5250401762764,1598.549709156168,1610.1700439453125,1610.1700439453125,29385,0.0,0.0,ECLERX.NS,0,
762,2022-03-17,1634.3430170958845,1634.3430170958845,1540.9472286276664,1551.6353759765625,1551.6353759765625,69144,0.0,0.0,ECLERX.NS,0,
763,2022-03-21,1554.2656986249822,1569.7484224866064,1524.9650192743613,1535.9527587890625,1535.9527587890625,43296,0.0,0.0,ECLERX.NS,0,
764,2022-03-22,1532.2902828561964,1594.887063849202,1532.2902828561964,1575.9415283203125,1575.9415283203125,65607,0.0,0.0,ECLERX.NS,0,
765,2022-03-23,1582.3010995959062,1617.5285160493638,1564.920468701002,1571.6463623046875,1571.6463623046875,42838,0.0,0.0,ECLERX.NS,0,
766,2022-03-24,1568.2501645556965,1593.9881700188937,1507.3514398455916,1564.787353515625,1564.787353515625,171169,0.0,0.0,ECLERX.NS,0,
767,2022-03-25,1588.1944704104733,1588.1944704104733,1525.6309817910928,1531.7574462890625,1531.7574462890625,63165,0.0,0.0,ECLERX.NS,0,
